Track,"sentiero, strada battuta$Dalla strada principale abbiamo svoltato in una strada sterrata.$pista$una pista da corsa$traccia$"
Wave,"salutare con la mano$la nonna .$L’ha .$sventolare, ondeggiare$L’erba alta ondeggiava al vento.$"
Video,"videocassetta$Il film si può trovare in DVD.$videoregistratore$"
Cite,""
Dream,"sogno$Ieri notte molto strano.$sogno$Diventare attore era il suo sogno.$essere soprappensiero$"
Bag,"busta, sacchetto$un sacchetto di carta$una borsa della spesa$un sacchetto di mele$Stavo portando tre spesa.$"
Flow,"scorrere$Il fiume scorre fino al mare.$flusso$lo scorrimento del traffico in città$"
Belief,"convinzione$convinzioni politiche$fede, credo$la mia fede in Dio$oltre ogni immaginazione$"
Fulfil,"soddisfare, rispondere a$Finalmente ho soddisfatto la mia ambizione.$"
Lower,"abbassare$Hanno abbassato i prezzi dei loro vestiti estivi.$modi per diminuire la probabilità di contrarre il cancro$abbassare$La bandiera viene abbassata ogni sera.$"
Conclusion,"conclusione$Sono dovremo vendere la macchina.$in conclusione, per concludere$Per concludere, vorrei ringraziare la nostra relatrice per il suo interessante discorso.$"
Content,"contento, soddisfatto$Ero stare a casa a leggere.$contenuto$il articolo$"
React,"reagire$Ha con rabbia sue affermazioni.$"
Distance,"distanza$Siamo solo a breve distanza da casa mia.$distanza$Vedevo Mary .$distanziarsi da qualcuno/qualcosa, prendere le distanze da qualcuno/qualcosa$"
Seize,"afferrare, ghermire$Afferrandomi per il braccio mi ha attirato verso di lei.$cogliere un’occasione$Bisogna cogliere ogni occasione.$"
Allocate,""
Justice,"giustizia$Ha lavorato duramente per la giustizia di tutti.$giustizia$il sistema di giustizia penale$"
Burst,"scoppiare, sfondarsi, far scoppiare$Un tubo dell’acqua è scoppiato e ha allagato lo scantinato.$Ha fatto scoppiare tutti i palloncini.$scoppiare a piangere$È scoppiata in lacrime ed è corsa via.$"
Communicate,"comunicare$Di solito lui per posta elettronica.$"
Skin,"pelle$Ho la pelle scura.$buccia$una buccia di banana$essere pelle e ossa$"
Defeat,"sconfiggere$È stata sconfitta nel primo round del torneo.$sconfitta$"
Boat,"barca$un peschereccio$una barca a vela$"
Double,"doppio$un doppio hamburger$doppio, matrimoniale$un letto matrimoniale$un passeggino doppio$"
Dad,"papà$Mio padre ha i capelli ricciuti.$Papà, mi puoi dare £20?$"
Exploit,"sfruttare$Esistono leggi per impedire alle compagnie di sfruttare i loro dipendenti.$sfruttare$Dobbiamo assicurarci di sfruttare le nostre risorse il più possibile.$Mi raccontava i suoi exploit del suo viaggio in Africa.$"
Estate,"proprietà, tenuta$una tenuta in campagna$zona (residenziale, industriale, ecc.)$una zona industriale$una zona residenziale$"
Prison,"prigione$Ha passato la maggior parte della vita .$"
Govern,"governare$Il paese ora è governato dalle forze armate.$"
Reality,"realtà$Ascoltare la musica è il mio rifugio dalla realtà.$in realtà$Può sembrare affabile ma in realtà è una persona assai sgradevole.$"
Hurry,"affrettarsi, sbrigarsi$Per favore sbrigati – il treno sta per partire.$essere di fretta$Avevo fretta, quindi ho preso un taxi.$"
Sight,"vista$I medici sono riusciti a salvargli la vista.$vista$La vista di così tanto sangue l’ha sconvolto.$vista, immagine$"
Injure,"ferire, ferirsi, far male a, farsi male a$Si è fatta male alla caviglia quando è caduta.$Non è stato ferito nessuno nell’incidente.$ferito$Le è stato detto di restare a letto per riposare la schiena ferita.$"
Wine,"vino$un bicchiere di vino$vini australiani$"
Pray,"pregare$tutti i bambini malati.$"
Winter,"inverno$L’inverno scorso siamo andati a sciare.$"
Protest,"protesta$C’è stata una la guerra.$protestare$Sono in sciopero per i tagli dei posti di lavoro.$"
Debt,"debito$Sta lavorando in un bar per ripagare i suoi debiti.$debito$Non vogliamo .$.$"
Sigh,"sospirare$Ha tirato un sospiro profondo e si è seduto.$sospiro$un sospiro di sollievo$"
Employer,"datore, -trice di lavoro$"
Smell,"avere odore, profumare$Quella minestra ha un profumo delizioso – che cosa c’è dentro?$Questo caffè sapone.$sentire l’odore di$Mi sembra di sentire odore di bruciato.$"
Objective,"obiettivo$Il suo principale obiettivo era di far aumentare il profitto.$obiettivo$Non riesco ad essere oggettivo quando giudico il lavoro di mia figlia.$"
Stir,"mescolare$Mescolate il composto finché è omogeneo.$muoversi$La bambina si è mossa mentre dormiva.$mescolata$"
Swim,"nuotare$Ho imparato a nuotare quando avevo circa cinque anni.$nuoto$Di solito circa due volte per settimana.$nuotata$"
Vehicle,"veicolo$"
Undergo,"sottoporsi a, subire, sopportare$Subirà un intervento per un problema al cuore.$"
Weekend,"fine settimana$Hai in programma di fare qualcosa questo fine settimana?$"
Wander,"vagare$Vagavano per la città.$"
Writer,"scrittore, -trice$"
Anticipate,"prevedere$il calo dei prezzi l’anno prossimo.$"
Battle,"battaglia$la battaglia di Waterloo$battaglia$una lunga battaglia contro il cancro$combattere una battaglia già persa$"
Collapse,"crollare, andare in rovina$Il tetto è crollato sotto il peso della neve.$crollare (a terra)$È crollato a terra ed è morto di un attacco di cuore.$crollo, collasso$"
Colleague,"collega$"
Compose,"comporsi di qualcosa, essere costituito da qualcosa$La commissione consiste di tre uomini e sei donne.$comporre$"
Expert,"esperto, -a$È letteratura giapponese.$esperto, di esperto$È un pescatore esperto.$"
Confront,""
Farmer,"coltivatore, -trice, agricoltore, -trice, allevatore, -trice$"
Ease,"facilità$Luca ha superato gli esami .$a proprio agio$Mi sentivo completamente a mio agio con lui.$alleviare, alleviarsi$"
Hole,"buco, foro, buca$C’è un tetto.$Abbiamo scavato una buca per piantare l’albero.$bucare, forare$Un siluro ha causato una breccia nella nave sotto la linea di galleggiamento e la nave è affondata velocemente.$"
Eliminate,""
Injury,"ferita, lesione$ferite alla testa$Il passeggero della macchina se l’è cavata con ferite poco gravi.$"
Evaluate,""
Package,"pacco$Aveva un pacco sotto il braccio.$pacchetto$Questo pacchetto sciistico comprende albergo, voli e quattro giorni di ski pass.$sacchetto, pacchetto, confezione$"
Grin,"fare un gran sorriso$Mi ha .$gran sorriso$Aveva un gran sorriso in faccia.$"
Telephone,"telefono$Ha ed è andata di corsa a rispondere.$Potresti ?$telefonare (a)$"
Interview,"colloquio di lavoro, colloquio$Ho la scorsa settimana per un lavoro a Londra.$intervista$Hai visto l’ il direttore sul giornale di oggi?$sottoporre a un colloquio di lavoro, sottoporre a colloquio, esaminare$"
Confidence,"sicurezza$È un bravo studente ma .$"
Remark,"nota, osservazione$Ha su come era vestita.$far notare/osservare$Ha era magra di aspetto.$"
Generation,"generazione$la vecchia/giovane generazione$Questa è la storia di tre generazioni di donne.$generazione$La nostra famiglia ha vissuto in questa città .$"
Suspend,"sospendere$La partita è stata sospesa a causa del maltempo.$appendere$Una lampadina soffitto.$"
Insurance,"assicurazione$Abbiamo bisogno di assicurare la macchina.$"
Weigh,"pesare$Quanto pesi?$pesare$Annie pesa 66 chili.$pesare$"
Key,"chiave$Ho perso le chiavi della macchina.$chiave$La chiave delle risposte è a pagina 134.$tasto$"
Wipe,"pulire, asciugare$Si è asciugata le mani con l’asciugamano.$pulita con lo straccio, strofinata, asciugata$al tavolo.$salviettina profumata$"
Painting,"quadro$pittura$"
Wrap,"incartare, involgere$incartare un regalo$L’hanno avvolto in una coperta.$"
Attribute,"qualità, dote$L’abilità organizzativa è una dote essenziale di un buon manager.$"
Sample,"campione, prelievo$Ci ha portato a far vedere alcuni esempi del suo lavoro.$Il medico ha fatto un prelievo di sangue.$"
Commitment,"impegno, promessa$I giocatori devono allenarsi ogni giorno.$impegno$"
Bet,"scommettere$un dollaro avevo ragione.$scommetto$Scommetto che farà tardi.$scommessa$"
Conflict,"conflitto$Il le due parti è durato per anni.$essere in conflitto, essere in contrasto$Le sue opinioni su come allevare i bambini le mie.$"
Bound,"passato semplice e participio passato di “bind”$limite, limiti$Quello che hai fatto va i limiti comportamento accettabile.$è normale che io, tu, ecc. faccia qualcosa$È normale che tu ti senta apprensivo prima di un esame.$"
Cancel,"disdire, annullare$La riunione è stata disdetta.$"
Condemn,"condannare$Il primo ministro è stato veloce a condannare i terroristi.$"
Legislation,"legislazione$La maggior parte delle persone desiderano leggi più dure sull’ambiente ma le grandi corporazioni continuano ad opporsi.$"
Convince,"convincere$Ha cercato di avevo bisogno di una nuova macchina.$"
Ship,"nave$"
Correspond,"corrispondere$La storia sul giornale non quello che è veramente accaduto.$corrispondere$Avevano corrisposto dagli anni della guerra.$"
Threat,"minaccia$una minaccia di morte$"
Dare,"osare di fare qualcosa$Non ho osato dire a Papà che gli avevo sgraffiato la macchina.$sfidare qualcuno a fare qualcosa$Ha sfidato la sua amica ad arrampicarsi sul tetto.$non osare!$"
Visitor,"ospite, visitatore, -trice$Il museo attrae un gran numero di visitatori.$"
Devise,""
Volume,"volume$Potresti abbassare il volume?$volume$volume$un nuovo dizionario in due volumi$"
Administration,"amministrazione$amministrazione$l’amministrazione Obama$"
Gaze,"fissare lo sguardo a lungo, contemplare$Si sono guardati fissi negli occhi.$sguardo fisso$"
Author,"autore, -trice$un autore popolare di racconti per bambini$"
Guide,"guida (persona)$una guida turistica$guida (libro)$una guida agli alberghi/ai ristoranti$una guida per l’utente$"
Background,"origini, ambiente familiare$Veniva una famiglia di umili .$sfondo$Aveva una foto di Paul con i suoi bambini .$rumori di sottofondo, sottofondo$"
Inspire,"ispirare$Un insegnante aveva ispirato Sam a diventare attore.$ispirare$Questo dramma televisivo ha tratto ispirazione da una storia vera.$ispirare, infondere$"
Cabinet,"Gabinetto, consiglio dei ministri$un ministro del governo$un membro del Consiglio dei Ministri$armadietto$armadietti di cucina$"
Modify,"modificare$I piani dovranno essere modificati per ridurre le spese.$cibo geneticamente modificato$"
Engine,"motore (di veicolo)$"
Murder,"assassinio, omicidio$assassinare$"
Entry,"ingresso, accesso$L’ingresso alla mostra è gratuito agli studenti dopo le diciotto.$ingresso, accesso$La polizia ha fatto irruzione rompendo una finestra.$voce, annotazione$"
Introduction,"introduzione$l’introduzione di una nuova linea di condotta$introduzione$introduzione$un’introduzione alla statistica$"
Reverse,"fare retromarcia$Ho parcheggiato in uno spazio a marcia indietro.$invertire, rovesciare$È improbabile che il giudice revochi la sua decisione.$fare una telefonata a carico del destinatario$"
Manner,"maniera, modo$Hanno gestito il problema molto efficiente.$maniera, modo$Ha un modo di fare molto simpatico.$modi, maniere$"
Rub,"strofinare, sfregare$Si è asciutto strofinandosi con un asciugamano.$Strofinate la macchia con un panno umido.$"
Stuff,"roba$C’è della roba appiccicosa sul tappeto.$Posso lasciare la mia roba a casa tua?$Quel genere di comportamento mi fa arrabbiare.$ficcare, riempire$"
Spot,"macchietta, pois$C’era una macchietta di sangue sulla sua camicetta.$una camicia blu a pois bianchi$posto$Abbiamo trovato un buon posto dove parcheggiare la macchina.$"
Victim,"vittima$vittime del crimine$vittime dell’alluvione$"
Swear,"imprecare, bestemmiare, dire parolacce$È stato mandato a casa perché ha l’insegnante.$giurare$Giuro che non lo dico a nessuno.$"
Yard,"iarda (unità di misura)$giardino$"
Bus,"autobus$uno scuolabus$Vado al lavoro .$portare in autobus$"
Coffee,"caffè$Vuoi un caffè?$caffè$caffè istantaneo$"
Admire,"ammirare$Stavo giusto ammirando la tua camicia.$ammirare$Lo la sua determinazione.$"
Investigation,""
Bite,"mordere, morsicare$Ha morso una mela.$È stato morso da un cane.$aggredire qualcuno, mangiarsi vivo qualcuno$Ho solo chiesto se potevo aiutare. Non c’è bisogno di aggredirmi.$"
Mountain,"montagna$scalare una montagna$"
Crash,"scontro, incidente$un incidente d’auto/aereo$fracasso$Ho sentito un fracasso e sono andata di corsa in cucina.$scontrarsi, fracassarsi$"
Regulation,"regolamento, norma$norme per le costruzioni$"
Disturb,"disturbare$Georgia sta lavorando, quindi cerca di non disturbarla.$turbare$La violenza nel film l’ha turbato.$"
Relief,"sollievo$È stato un vero sollievo quando sono finiti gli esami.$"
Greet,"salutare$Mi ha salutato alla porta.$"
Row,"fila$una alberi$fila$Ero seduto .$in/di fila$"
Hesitate,"esitare$Richard ha esitato prima di rispondere.$non esitare a fare qualcosa$Se hai bisogno di aiuto non esitare a chiedere.$"
Song,"canzone$una canzone d’amore$cantare una canzone$"
Induce,"indurre$Niente mi potrebbe indurre a sposare quell’uomo!$causare, provocare$Alte dosi del farmaco potrebbero provocare la depressione.$"
Wage,"salario, paga$retribuzione settimanale$"
Integrate,""
Category,"categoria$I nostri clienti si dividono in due categorie principali.$"
Knit,"lavorare a maglia/ai ferri$Gli stava facendo a maglia un maglione.$lavoro a maglia$Seduta .$"
Consumer,"consumatore, -trice$Queste riduzioni dei prezzi sono una buona notizia per i consumatori.$"
Dinner,"cena$"
Load,"carico$Siamo dietro a un camion che trasporta un carico di legna.$molto, molti, un mucchio (di)$C’era un mucchio di persone là.$Prendi qualcosa da mangiare – ce n’è molto.$"
Exhibition,"mostra$È in corso alla galleria d’arte cittadina una nuova scultura.$"
Murmur,"sussurrare$Addormentati, ora, ha sussurrato.$sussurro$Udivo il basso .$"
Football,"gioco del calcio$una partita/una squadra di calcio$pallone$football americano$calciatore, -trice$"
Render,""
Shine,"splendere, brillare$Il sole splendeva luminosamente attraverso i vetri della finestra.$La macchina aveva i fari alti che mi puntavano dritti negli occhi.$splendere, brillare$I suoi capelli sono veramente lucenti.$"
Meal,"pasto$un pasto di tre portate$Pianifica tutti i pasti della settimana.$bene insieme.$"
Swallow,"inghiottire$Queste pastiglie sono troppo grosse da inghiottire.$rondine$"
Tour,"giro turistico, viaggio$un viaggio in India$tournée$Il complesso è in Europa.$girare per, viaggiare per, visitare$"
Tap,"rubinetto$il rubinetto dell’acqua fredda/calda$picchiettare, tamburellare$Le ho schiena per attirare la sua attenzione.$"
Tradition,"tradizione$C’è una grande tradizione di danza a San Pietroburgo.$"
Translate,"tradurre$Ci è stato chiesto di tradurre una fila di frasi.$traduttore, -trice$un traduttore giapponese$"
Traffic,"traffico$Scusa del ritardo – siamo rimasti bloccati nel traffico.$"
Yield,"fruttare, produrre$rendere un profitto$cedere a qualcosa$Si è rifiutato di cedere alle loro richieste.$produzione, raccolto$"
Wood,"legno$un pezzo di legno$bosco$Siamo andati a fare una passeggiata nel bosco.$tocca ferro$"
Accommodate,""
Appearance,"apparenza, aspetto$Si preoccupa molto del suo aspetto.$comparizione, comparsa, apparizione$un’apparizione in pubblico$comparsa$"
Bridge,"ponte$il ponte di Brooklyn$bridge$"
Assert,""
Construction,"costruzione$costruzione delle ferrovie$costruzione$una grande costruzione di acciaio$"
Await,"attendere$Stiamo aspettando i risultati delle analisi.$"
Contrast,"contrasto$Il i loro stili di vita non potrebbe essere maggiore.$contrastare$Se i suoi primi romanzi la sua opera più tarda, puoi vedere come si è evoluto il suo modo di scrivere.$"
Description,"descrizione$Ho alla polizia una gioielli rubati.$"
Brush,"spazzola$una rigida spazzola di ferro$spazzolare, spazzolarsi$null$sfiorare$"
Discipline,"disciplina$Dovrebbe esistere più disciplina nelle scuole.$castigare$È stato punito per il suo imbroglio.$"
Chase,"inseguire, dare la caccia a$Il cane inseguiva un coniglio.$"
