Grin,"faire un large sourire$Elle lui adressa un large sourire.$prendre qqch avec le sourire$faire contre mauvaise fortune bon cœur$Je dois juste faire contre mauvaise fortune bon cœur et supporter la visite de mon cousin.$"
Telephone,"téléphone$Si le téléphone sonne, réponds.$téléphone$Tu peux me contacter par téléphone à ce numéro.$(de) téléphone$"
Interview,"entretien$Les entretiens pour le poste auront lieu la semaine prochaine.$J’ai un entretien cet après-midi.$interview$une interview exclusive$"
Confidence,"confiance en soi$assurance$“Oui, je peux.” dit-il avec assurance.$avoir l’assurance nécessaire pour faire qqch$manquer de confiance en soi$"
Remark,"remarque$Il fit une remarque désagréable à propos de ses vêtements.$(faire) remarquer$“Belle journée” fit-il remarquer.$remarque$"
Generation,"génération$la génération de ma grand-mère$la jeune / l’ancienne génération$génération$Les effets de la pollution se feront sentir sur de nombreuses générations.$"
Suspend,"suspendre$Une policier a été suspendu pour suspicion de prise de drogue.$interrompre$Le service de bus a été temporairement interrompu.$suspendre$"
Insurance,"assurance$Avez-vous une assurance maladie/incendie/voyage/auto etc.$souscrire une assurance$La loi prescrit que tous les résidents doivent souscrire une assurance maladie.$police d’assurance$"
Weigh,"peser$La caisse pèse 19 livres.$Combien pesez-vous ?$peser$Le médecin a pesé le bébé.$"
Key,"clé$clef$tourner une clé dans la serrure$la clé de la porte de devant$les clés de la voiture$"
Wipe,"essuyer$Il a essuyé la table.$Elle a essuyé la sueur de son front.$essuyer$Essuyez-vous les pieds sur le paillasson près de la porte.$"
Painting,"tableau$toile$Maman, est-ce que tu aimes ma peinture ?$un tableau de la Venise historique$peinture$"
Wrap,"emballer$Elle emballait les cadeaux.$une boîte emballée dans du papier Kraft$envelopper$enrouler$"
Attribute,"attribuer (à)$attribuer (à)$"
Sample,"échantillon$un échantillon du tissu du rideau$prélèvement$une prise de sang$échantillon$"
Commitment,"engagement$Il avait pris un engagement envers sa famille.$engagement$son engagement pour la cause$engagement$"
Bet,"je parie/-ierais$Je parie qu’il n’est même pas encore sorti de chez lui.$je comprends$“Nous étions tellement déçus.” “Je comprends que vous l’ayez été.”$miser$"
Conflict,"conflit$des conflits politiques locaux$un conflit de voisinage sur les droits de propriété$en conflit$Il est entré en conflit avec plusieurs autres professeurs.$"
Bound,"sûr/sûre de$une catastrophe qui devait arriver$tenu/-ue$obligé/-ée$contraint/-ainte$"
Cancel,"annuler$annuler tous les vols$Ils annulent la réunion.$résilier$résilier mon abonnement$"
Condemn,"condamner$La police a condamné les attaques.$condamner$le condamner à mort$vouer à la démolition$"
Legislation,"législation$une loi récente$législation sur les impôts / l’agriculture / l’immigration$présenter/voter/adopter la législation pour restreindre l’usage des armes à feu$élaboration des lois$"
Convince,"convaincre$Il tenta de la convaincre qu’il était sérieux.$persuader$des politiciens persuadant les gens de voter pour eux$convaincre$"
Ship,"navire$un navire transportant une cargaison en provenance d’Amérique du Sud$des passagers à bord d’un navire de croisière suédois$expédier$Votre commande sera expédiée d’ici deux jours.$"
Correspond,"correspondre à$concorder avec$Quelle température en degrés Fahrenheit correspond à 32º Celsius?$une déclaration qui concordait avec les récits des autres témoins$correspondre$"
Threat,"menace$la menace d’une attaque terroriste$menacè/-ée de$de vieux arbres menacés d’être abattus$menace$"
Dare,"oser$Personne n’a osé essayer sauf Jay.$mettre au défi de$Je te mets au défi de sauter !$ne t’avise pas de$"
Visitor,"visiteur/-euse$invité/-ée$Nous avons des invités ce week-end.$les visiteurs en ville / au musée$visiteur/-euse$"
Devise,"concevoir$concevoir un plan$inventer, combiner$"
Volume,"volume$Baisse/Monte le volume de la télé.$volume$calculer le volume d’une sphère$volume$"
Administration,"gouvernement$le gouvernement Clinton$administration$gestion$administration commerciale$"
Gaze,"regarder (fixement)$contempler$Je contemplais les étoiles.$Il la regardait droit dans les yeux.$regard$"
Author,"auteur$un auteur mondialement célèbre$l’auteur de l’article$auteur/-eure$"
Guide,"guide$un livre de recettes de petits gâteaux$un guide de voyage$guide$Notre guide parlait couramment trois langues.$"
Background,"milieu$origines$Elle a une expérience dans l’enseignement primaire.$des personnes provenant de différents horizons culturels$arrière-plan$"
Inspire,"inspirer$inciter$C’est en l’écoutant quand j’étais enfant que j’ai eu l’idée de devenir musicien.$Le motif a été inspiré par un coquillage qu’elle a trouvé sur la plage.$Ses qualités de dirigeant inspirent confiance aux gens.$"
Cabinet,"meuble de rangement$les placards de cuisine$un dressoir$Cabinet$Conseil des ministres$"
Modify,"modifier$"
Engine,"moteur$un moteur diesel/essence/ à vapeur$Mets le moteur en marche.$locomotive$un train tracté par deux locomotives$"
Murder,"meurtre$trois meurtres récents$le châtiment pour meurtre$un procès pour meurtre$commettre un meurtre$"
Entry,"entrée$les conditions requises pour l’entrée dans le pays$entrée interdite$Entrée interdite / Défense d’entrer$Il a fait une entrée tranquille dans la pièce.$"
Introduction,"introduction$l’introduction d’une nouvelle monnaie nationale$introduction$En général, je saute l’introduction.$introduction$"
Reverse,"revenir sur$La direction est depuis revenue sur sa décision de le renvoyer.$inverser$Inversez l’ordre des premier et second paragraphe.$faire marche arrière$"
Manner,"comportement$attitude$un comportement amical/froid$façon$manière$"
Rub,"frotter$Il se frotta la jambe là où il l’avait cogné.$Il effaça la marque de sa joue en frottant.$frotter$Le chat se frotta contre ses jambes.$"
Stuff,"chose$truc$Qu’est-ce que c’est que ce truc collant sur la table ?$Il y avait de la bière et autre chose à boire.$Ces derniers temps, j’ai été confronté à pas mal de choses sur le plan émotionnel.$"
Spot,"endroit$coin$un bon coin pour un pique-nique$Une école se dresse maintenant à l’endroit où était notre maison.$un parking$"
Victim,"victime$la victime du meurtre$les victimes de crime avec violence$les victimes du tremblement de terre$une victime de la discrimination par l’âge / du jeunisme$"
Swear,"jurer$Elle tapa sur son doigt et jura. FRE il s’agit bien de qqn qui tape avec un marteau ?$Je l’ai entendu injurier son fils.$jurer$Je jure que je dis la vérité.$"
Yard,"jardin$Nous avons fait un barbecue dans le jardin.$mètre$une voiture à environ cent mètres$cour$"
Bus,"(auto)bus$voyager en bus$attraper un bus$le service de bus entre Boston et New York$autobus$"
Coffee,"café$café noir$une tasse de café$café$"
Admire,"admirer$l’admirait pour son honnêteté$admirer$admirer$"
Investigation,"enquête$étude$une étude sur l’effet de l’âge sur la mémoire$mener une enquête approfondie concernant l’incident$enquête$"
Bite,"mordre$mordre dans une pomme$des chats qui se griffent et se mordent$Il arracha un morceau de pain d’un coup de dents.$piquer$"
Mountain,"montagne$J’adore faire de la randonnée dans les montagnes.$une chaîne de montagnes$montagne$tonne$"
Crash,"(s’)écraser$Un avion s’était écrasé plus tôt dans la journée.$La branche de l’arbre est venue s’écraser sur le toit.$Il a fait s’écraser le camion contre la barrière.$résonner avec fracas$"
Regulation,"régulation$un appel à une meilleure régulation des médicaments sur ordonnance$réglementation$Les réglementations indiquent qu’on ne peut pas partir sans permission.$règlement; réglementaire$"
Disturb,"déranger$Excusez-moi de vous déranger ; il y a un appel pour vous.$Est-ce que la musique vous dérange ?$L’écriteau disait “Ne pas déranger.”.$inquiéter$"
Relief,"soulagement$C’était un soulagement de découvrir que rien n’avait été volé.$Le soulagement s’inscrivit sur son visage.$soulagement$le soulagement de la douleur/tension$"
Greet,"accueillir$Il se tenait debout à la porte, accueillant les invités.$accueillir$L’annonce a été accueillie avec incrédulité.$saluer; accueillir$"
Row,"rang$rangée$une rangée d’arbres plantés le long de la rivière$en rang/rangs$des chaises disposées en rangs$"
Hesitate,"hésiter$Il a hésité, puis il a dit “oui”.$n’hésite / n’hésitez pas à$N’hésitez pas à nous demander de l’aide.$hésiter$"
Song,"chanson$chanter une chanson d’amour / folklorique/pop$chant$des cours de chant et de danse$chanson$"
Induce,""
Wage,"salaire$salaire peu élevé / élevé$une augmentation de salaire$salaire$faire (la guerre)$"
Integrate,"intégrer$combiner$Nous travaillons à la fusion des deux sociétés.$Ils intégrent cette nouvelle technologie dans leurs anciens systèmes.$intégrer$"
Category,"catégorie$une nouvelle catégorie de médicaments$Les appareils se répartissent en trois catégories.$catégorie$"
Knit,"tricoter$tricoter un pull-over$tricoter$se souder$"
Consumer,"consommateur/-trice$des questions qui importent aux consommateurs$les droits des consommateurs$consommateur/-trice$"
Dinner,"dîner$Qu’est-ce qu’on mange pour le dîner ?$dîner$banquet; de soirée$"
Load,"charge$chargement$un camion transportant un chargement d’équipement électronique$charge de travail$la clientèle d’un médecin$"
Exhibition,"exposition$démonstration$une exposition d’art$une exposition de jouets d’enfants anciens$une démonstration de gymnastique$"
Murmur,"murmurer$bourdonner$les grillons bourdonnant dans la chaude nuit d’été$des voix murmurant à distance$murmurer$"
Football,"football américain$ballon de football$jouer au football américain$des enfants lançant un ballon de football$football$"
Render,"rendre$présenter$interpréter$"
Shine,"briller$les heures où le soleil brille$une lumière éclairant par dessous la porte$éclairer$Eclaire / braque ta torche par ici.$"
Meal,"repas$un repas du soir$Le petit-déjeuner est le repas le plus important de la journée.$préparer un repas$sortir déjeuner/dîner$"
Swallow,"avaler$Elle avala la bouchée de riz.$Ça me fait mal quand j’avale.$difficile à avaler$Ne pas avoir cette promotion a été difficile à avaler.$"
Tour,"visite$circuit$une visite de la région$une visite de musée$une visite guidée$"
Tap,"taper$tapoter$Quelqu’un tapait à la fenêtre.$Il tapa sur son épaule.$exploiter$"
Tradition,"tradition$une tradition zoulou$une tradition familiale$tradition$tradition$"
Translate,"traduire$Pourrais-tu me traduire cette lettre en anglais ?$Je traduirai pour toi ce qu’elle a dit.$se traduire par$des remarques positives des clients dont nous espérons qu’elles se traduiront par des ventes en hausse$"
Traffic,"circulation$une circulation dense$les informations routières$trafic$trafic aérien$"
Yield,"produire$une campagne électorale onéreuse qui a produit des résultats décevants$céder$Ses parents ont finalement cédé et ils ont dit qu’il pouvait y aller.$Le gouvernement a été accusé d’avoir cédé à la pression.$"
Wood,"bois$des maisons construites en bois$un feu de bois$couper du bois$les bois$"
Accommodate,"loger$accueillir$La maison de vacances pourra accueillir jusqu’à 5 personnes.$satisfaire$Nous essayons de satisfaire les besoins des étudiants handicapés.$"
Appearance,"apparence$aspect$juger quelqu’un d’après son apparence$apparition$de nombreuses apparitions en public$"
Bridge,"pont$traverser le pont$un pont au-dessus de la rivière$passerelle$une passerelle entre la science et la religion$"
Assert,"affirmer$Elle trouve difficile de s’affirmer.$une tentative pour affirmer son autorité$affirmer$soutenir$"
Construction,"construction$un bâtiment en cours de construction$la construction du nouveau centre commercial$construction$bâtiment$"
Await,"attendre$un accusé attendant la décision du juge$attendre$Un accueil chaleureux l’attendait.$attendre$"
Contrast,"contraste$le contraste entre sa vie publique et sa vie privée$par/en contraste avec$Ses opinions étaient nettement en contraste avec les siennes.$contraste$"
Description,"description$Il a donné une description claire de l’homme.$description$description$sorte$"
Brush,"brosse$une brosse à cheveux$une brosse dure / un pinceau$frôlement$le léger souffle du vent sur son visage$"
Discipline,"discipline$Sans véritable discipline une école est vouée à l’échec.$discipline$Je manque de la discipline nécessaire pour perdre du poids.$discipline$"
Chase,"poursuite$L’oiseau a été attrapé après une longue poursuite.$la course-poursuite à la fin du film$poursuivre$un rêve où il était poursuivi par des monstres$"
Distribution,"distribution$la distribution de prospectus$répartition$la répartition des richesses d’un pays$la répartition des oiseaux de mer le long de la côte est$"
