Regret,"lamentar, arrepentirse de$lamentar$lamentación, arrepentimiento$lamentar$con pesar; con remordimiento$",0
Component,"componente, pieza$pieza$",0
Regulate,"regular$",0
Repair,"arreglar, reparar$reparador, -ora$arreglo, reparación$reparar, arreglar$reparar$",0
Desire,"deseo$desear$deseo$deseable, apetecible, envidiable$atracción$",0
Resemble,"parecerse a$parecerse (a)$semejanza, parecido$",0
Fee,"honorario, cuota, tasa$honorarios; matrícula$",0
Resume,"reanudar, continuar$currículum vitae$reanudar$reanudación, continuación$",0
Implication,"implicación$",0
Spin,"dar vueltas (a)$hilar$hacer girar$hilar$hilandero$",0
Institute,"instituto$instituto$institución$institución$institucional$",0
Update,"poner al día, actualizar$actualización$actualizar, poner al día$",0
Lunch,"comida, almuerzo$almuerzo, comida$hora del almuerzo, hora de$",0
Advocate,"recomendar$defensa, propugnación$abogado defensor, abogada defensora$defensor, -ora$defensor$",0
Photograph,"fotografía$fotografiar$fotografía$fotógrafo$fotográfico$",0
Assemble,"reunir(se), juntar(se)$ensamblar$reunirse$reunir$montar$",0
Pleasure,"placer, satisfacción$placer$placer$agradable, grato$agradablemente$",0
Boost,"incentivar$incentivo$aumentar$tónico, incentivo$auxiliar de propulsión$",0
Recognition,"reconocimiento$reconocimiento$",0
Breed,"raza$criar$reproducirse$criar, reproducirse$criar$",0
Republic,"república$república$republicano$republicano$",0
Cling,"agarrarse$engancharse, adherirse$Adherente, Film$",0
Solicitor,"abogado, -a$",0
Temperature,"temperatura$tener fiebre$temperatura$fiebre$tomar/medir la temperatura de alguien$",0
Conceal,"ocultar$ocultar, disimular$ocultación, encubrimiento$",0
Contemplate,"contemplar$considerar$contemplar$contemplación$contemplativo, pensativo$",0
Weather,"tiempo, clima$estar pachucho$tiempo, clima$erosión, desgaste$curtido (por el tiempo)$",0
Criticize,"criticar$",0
Decorate,"decorar$empapelar, pintar$decorar$pintar, empapelar$condecorar$",0
Brain,"cerebro$cerebro$cabeza, inteligencia$cerebro, cerebrito$estúpido, insensato$",0
Descend,"descender (por)$descender, bajar$descender$atacar, caer sobre, lanzarse sobre$descendiente$",0
Expenditure,"gasto$",0
Drain,"colar$desaguar(se), irse$desagüe$vaciar, drenar$escurrirse$",0
Experiment,"experimento$experimentar$experimentar$experimento$experimental$",0
Edit,"editar$preparar, editar$edición$editor, redactor$redactor jefe$",0
Guest,"invitado, -a$huésped$invitado, -a$invitado, huésped$casa de huéspedes, pensión$",0
Embrace,"abrazar(se)$abrazo$abrazar$",0
Excuse,"disculpar$eximir$disculpe$perdón$perdón$",0
Household,"personas que viven en la misma casa$",0
Explode,"explotar$(hacer) explotar$rebentar, explotar$refutar$explosión$",0
Nurse,"enfermero, -a$cuidar$dar de mamar a$enfermero$niñera$",0
Facilitate,"facilitar$",0
Program,"programa$ortografía americana de “programme”: programa$programar$",0
Publication,"publicación$publicación$publicación$publicación$",0
Fold,"doblar$cruzarse de brazos$pliegue$doblar, plegar$cruzar$",0
Screen,"pantalla$pantalla$cine$delante de una pantalla, en el ordenador$biombo$",0
Silence,"silencio$silencio$hacer callar, silenciar$silencio$silencio$",0
Grasp,"agarrar, asir$captar$coger el toro por los cuernos$dominio$asir, agarrar; apretar, empuñar$",0
Treaty,"tratado$tratado$",0
Incur,"incurrir en, sufrir$incurrir en, provocar$contraer$",0
Assumption,"supuesto, suposición$",0
Intervene,"intervenir$intervenir$transcurrir$intervención$",0
Captain,"capitán, -ana$capitán$capitán$capitán$capitán$",0
Label,"etiqueta$marca$etiquetar$etiqueta$",0
Congress,"congreso$el Congreso$el Congreso$congreso$Congreso$",0
Please,"por favor$sí, por favor$contentar$gustar, agradar$placer, querer, dar la gana (coloquial)$",0
Connection,"conexión$relación$en relación a algo$enlace$",0
Rescue,"rescatar$salvamento, rescate$rescatar, socorrer$salvador$",0
Strip,"desnudar(se)$tira, faja, banda$quitar, desprender; arrancar; despojar$desnudar(se), quitar(se) la ropa$vaciar$",0
Crowd,"multitud$atestar, apiñarse$multitud, muchedumbre$grupo, peña$abarrotado, atestado, concurrido$",0
Tip,"truco, consejo$propina$punta$lo tengo, tienes, etc. en la punta de la lengua$inclinarse$",0
Curriculum,"currículo$currículum$",0
Upset,"disgustado$disgustar$trastornar$volcar$desbaratar, dar al traste (con)$",0
Initiative,"iniciativa$iniciativa$por iniciativa propia$",0
Advertise,"anunciar$buscar (mediante anuncios)$anunciar, hacer publicidad$anuncio$anunciante$",0
Journey,"viaje, trayecto$viajar$viaje$",0
Map,"mapa$mapa$carta$planear$",0
Metal,"metal$metal$metal$metálico$metálico$",0
Classify,"clasificar$clasificar$clasificación$secreto, confidencial$anuncios por palabras$",0
Noise,"ruido$ruido, sonido$ruido$silencioso$silenciosamente$",0
Coincide,"coincidir$coincidir$coincidir$coincidir$coincidencia$",0
Phase,"fase, etapa$fase$fase$",0
Confess,"confesar$confesar$confesión$confesión$confesionario$",0
Pool,"piscina$billar$charco$reunir$charco$",0
Scientist,"científico, -a$",0
Crack,"rajar(se), agrietar(se)$hacer un chasquido, crujir$grieta$rendija$crujido, estallido$",0
Creep,"andar sigilosamente$deslizarse, moverse despacio/furtivamente, avanzar cautelosamente/sigilosamente$arrastrarse, reptar, andar a gatas$trepar$",0
Sequence,"orden, secuencia$serie, secuencia$Secuencia$",0
Decrease,"disminuir$disminución$disminuir, reducir$",0
Sky,"cielo$no existen límites$cielo$azul celeste$caída libre, paracaídismo acrobático$",0
Deem,"considerar$juzgar, considerar$",0
Sum,"suma$suma, operación aritmética$suma$suma (de dinero)$problema de aritmética, cálculo, cuentas$",0
Dispose,"disponer$colocar$desechable$desecho$a la disposición de uno$",0
Trip,"viaje, excursión, salida$tropezar$tropezar$ir con paso ligero$turista, excursionista$",0
Dissolve,"disolver(se)$disolver(se)$disolver$disolución$",0
Violence,"violencia$",0
Dump,"verter, tirar$dejar$vertedero, basurero$dejar$verter, descargar$",0
Cat,"gato$irse de la lengua$gato$felino$malicioso$",0
Endorse,"respaldar, aprobar$endosar$escribir la sanción$aprobar, refrendar$aprobación$",0
Formulate,"formular$formular, desarrollar, preparar$expresar, plantear$formulación$",0
Gallery,"museo de arte, galería de arte$galería$tribuna (espectadores); gallinero (teatro)$",0
Import,"artículo importado$importar$importar$importar$importación$",0
Gate,"puerta, verja$puerta de embarque$puerta; verja$colarse (de gorra)$persona que se ha colado, intruso$",0
Impress,"impresionar$impresionar$subrayar, recalcar$grabar$imprimir$",0
Gun,"pistola, escopeta$arma de fuego; pistola$cañonera$tiro, tiroteo, fuego$pistolero$",0
Heat,"calor$temperatura$el calor$calefacción$prueba clasificatoria$",0
Reproduce,"reproducir$reproducirse$reproducir$reproducirse$reproducción$",0
Instrument,"instrumento$instrumento$instrumento$instrumento$instrumental$",0
Scatter,"esparcir, desparramar$dispersarse, desperdigarse$dispersar(se)$esparcirse, desparramarse$disperso$",0
Location,"situación$",0
Schedule,"horario de clases$horario$programa, temporalización$horario$horario de clases$",0
Ministry,"ministerio$servicio$",0
Professor,"catedrático, -a, profesor, -ora$profesor, -ora$catedrático$profesor universitario$profesoral$",0
Reading,"lectura$lectura, recital$lectura$",0
Theme,"tema$tema, asunto$tema$Parque Tematico$",0
Sponsor,"patrocinador, -ora$patrocinar$patrocinar$patrocinar$patrocinio$",0
Combination,"combinación$",0
Suck,"chupar$mamar, chupar, sorber$chupar; sorber$aspirar$ser una mierda; ser un rollazo (aburrido)$",0
Faith,"confianza$religión$fe$confianza$fe$",0
Sue,"demandar$demandar$solicitar el divorcio$",0
Hell,"infierno$infierno$demonios$infernal$forma abreviada de “he will”$",0
Tempt,"tentar$tentar$tentación$tentación$tentador; tentadora$",0
Interpretation,"interpretación$",0
Vanish,"desvanecerse, esfumarse$desvanecerse, desaparecer$",0
Learning,"aprendizaje$",0
Opening,"inauguración$principio$abertura$",0
Commence,"comenzar$comenzar, empezar$comienzo$(ceremonia de) graduación$",0
Priority,"prioridad$dar prioridad a algo$ser más importante (que algo)$",0
Prospect,"perspectiva$las perspectivas de alguien$, perspectiva (de futuro)$vista,$buscador (de oro, )$",0
Depict,"representar, pintar$pintar, representar, retratar$decribir, retratar$",0
Soldier,"soldado, militar$soldado$seguir adelante$",0
Discharge,"liberar, dar de alta$despedir$cumplir con$saldar una deuda$descargar$",0
Draft,"borrador$ortografía americana de “draught”: corriente de aire$borrador, esbozo$letra de cambio, giro$servicio militar$",0
Tool,"herramienta$instrumento$Barra de Herramientas$",0
Enclose,"remitir adjunto$adjuntar$cercar$encierro, cercamiento$cercado$",0
Tooth,"diente$luchar encarnizadamente$diente$diente$salir los dientes$",0
Enquire,"preguntar$",0
Troop,"ir en grupo$tropa$grupo$soldado de caballería$tropas$",0
Erect,"erigir$erecto, erguido$erección$erguidamente$erección$",0
Alternative,"alternativa$otro$alternativo$alternativo$o bien, alternativamente$",0
Breath,"aliento$respiración$estar sin aliento$aguantar la respiración$aliento, respiración$",0
Halt,"parada, interrupción$detener(se)$parar, detener$poner fin a$",0
Castle,"castillo$castillo$torre$",0
Hunt,"cazar$buscar$caza$búsqueda$cazar$",0
Coal,"carbón$carbón$yacimiento de carbón$mina de carbón$echar una bronca a$",0
Inspect,"inspeccionar$examinar, escudriñar, revisar$inspeccionar$pasar revista$inspección$",0
Corp,"",0
Omit,"omitir$omitir, suprimir$omitir, dejar de, pasar por$omisión$omisión$",0
Crown,"corona$funda$null$null$coronilla (cabeza); cima, cumbre$",0
Originate,"originarse$",0
Praise,"elogiar, alabar$elogios$elogiar$alabar$digno de elogio, loable$",0
Lane,"carril$camino$carril$callejuela, callejón$calle$",0
Precede,"preceder a, anteceder a$preceder, anteceder$precedencia, prioridad$precedente$precedente, anterior$",0
Literature,"literatura$literatura$",0
Relieve,"aliviar$",0
Membership,"pertenencia$",0
Reward,"recompensa$recompensa$recompensar$recompensa$recompensa$",0
Mistake,"equivocación, fallo$por equivocación$entender mal, malinterpretar$confundir$equivocarse, entender mal$",0
Motion,"movimiento$movimiento$gesto$moción$inmóvil$",0
Seal,"foca$precinto$precinto, cierre$sellar, precintar, cerrar herméticamente$lacrar$",0
Signal,"señal, seña$señal$hacer señas (a)$señal$señal$",0
Revenue,"ingresos$ingresos$",0
Smash,"hacer(se) pedazos, destrozar(se)$romper, quebrar, hacer pedazos, arruinar$estrellar(se)$magnífico, maravilloso, estupendo$éxito, exitazo$",0
Total,"total, global$total, absoluto$total$ascender a, sumar$total$",0
Spoil,"estropear$malcriar$estropear$mimar$botín$",0
Variation,"variación$variante$",0
Wing,"ala$ala$ala$ala$ala$",0
Border,"frontera$ribete$borde$frontera$arriate$",0
Taste,"sabor$gusto$gusto$ser de mal gusto$saber raro, bien, dulce, etc.$",0
Criterion,"criterio$criterio$",0
Tighten,"apretar$",0
Incident,"incidente$incidente, suceso$fortuito,$de acompañamiento, de fondo$a propósito$",0
Index,"índice$índice$índice$índice$",0
Tremble,"temblar$temblor$temblar$",0
Passage,"pasadizo$pasaje$pasillo, pasadizo$pasaje; episodio$paso$",0
Tuck,"remeter$pliegue$chucherías, golosinas$arropar$vorazmente, devorar, zampar$",0
Pocket,"bolsillo$bolsillo$bolsillo$tronera$bolsa$",0
Activate,"activar$activar$",0
Suggestion,"sugerencia$",0
Amend,"corregir, enmendar$enmendar, corregir$Correción$compensar, enmendar, reparar$",0
Valley,"valle$valle$",0
Arouse,"suscitar$excitar$despertar, provocar$Excitación$",0
Winner,"ganador, -ora$",0
Bang,"estallido$golpe, portazo$flequillo$golpear, dar golpes (en)$golpear, dar golpes (en)$",0
Billion,"mil millones$billón; millardo (Estados Unidos)$billón; millardo (Estados Unidos)$billón; millardo (Estados Unidos)$multimillonario$",0
Bid,"intento$puja, oferta$ofrecer$pujar, hacer una oferta$hacer una oferta de adquisición; hacer una licitación$",0
Characteristic,"característica$",0
Bow,"inclinarse, hacer una reverencia$inclinación, reverencia$lazo$arco$arco$",0
Deputy,"sustituto, -a$",0
Device,"aparato$aparato$mecanismo, truco, estratagema$",0
Engineering,"ingeniería$",0
Circulate,"ingeniería$",0
Foundation,"circular$null$hacer$circulación$circulatorio$",0
Clarify,"cimientos$",0
Fruit,"aclarar$aclarar$aclaración$",0
Compensate,"fruta$dar fruto$fruta$fruto$fructífero, provechoso$",0
Lake,"indemnizar, resarcir$compensar$indemnizar, compensar$compensar$compensatorio$",0
Compile,"compilar, recopilar$compilar$compilar$compilación, recopilación$compilador$",0
Leaf,"hoja$hoja$hoja, página$hoja abatible$folleto$",0
Pub,"pub, cervecería$",0
Religion,"religión$religión$religión$religioso$religioso$",0
Depart,"salir$partir, salir$apartarse, alejarse de$partida, marcha, salida$",0
Representation,"representación$representación$representación$",0
Deprive,"privar$privar de$privación$privación$necesitado, defavorecido$",0
Restaurant,"restaurante$restaurante$vagón restaurante$",0
Diminish,"disminuir$disminuir$reducido$",0
Specialist,"especialista$",0
Drown,"ahogar(se)$ahogar$apagar, ahogar, cubrir$",0
Square,"cuadrado$plaza$cuadrado$cuadrado$cuadrado$",0
Embark,"embarcar$embarcar$embarque$emprender$",0
Surprise,"sorpresa$sorpresa$sorprender$sorpresa$sorprendido$",0
Entail,"implicar$acarrear, traer consigo$",0
Tone,"tono, timbre$tono$tono$tono$tono$",0
Entertain,"entretener$tener invitados$abrigar$divertir, entretener$recibir$",0
Chain,"cadena$cadena$cadena$encadenar$cadena$",0
Fling,"arrojar, lanzar$arrojar, lanzar$arrojarse$",0
Circle,"círculo$círculo$círculo$círculo$anfiteatro$",0
Guard,"guardia, guarda$estar atento$vigilar, escoltar$custodiar$la Guardia Nacional$",0
Creation,"creación$creación$",0
Manufacture,"fabricar, elaborar$fabricación$fabricar, confeccionar, elaborar$inventar$fabricante$",0
Melt,"derretir(se)$derretir$fusión$punto de fusión$amalgama$",0
Observation,"observación$",0
Neglect,"descuidar, desatender$negligencia$descuidar, desatender$no cumplir con$",0
Plunge,"zambullirse, caer en picado$caer en picado$lanzarse, aventurarse$lanzarse, zambullirse, tirarse de cabeza$clavar,$",0
Shot,"pasado simple y participio pasado de “shoot”$disparo$tiro, lanzamiento$foto$como un rayo$",0
Atmosphere,"ambiente$la atmósfera$atmósfera$atmósfera, ambiente$atmosférico$",0
Reassure,"tranquilizar$tranquilizar$tranquilidad, consuelo$palabras tranquilizadoras$tranquilizador$",0
Championship,"campeonato$",0
Rent,"alquilar$alquilar$alquilar$alquiler$alquiler$",0
Clause,"oración$proposición$cláusula$",0
Revive,"reanimar(se)$reanimar$resurgir, volver$reanimación$renacimiento, resurgimiento$",0
Coast,"costa$costa, litoral$costero$barco de cabotaje$posavasos$",0
Defendant,"acusado, -a$",0
Shed,"cobertizo$perder hojas, mudar la piel, caerse el pelo, etc.$forma abreviada de “she had”$forma abreviada de “she would”$cobertizo,$",0
Desk,"mesa (de trabajo)$escritorio, pupitre, mostrador$Escritorio$Escritori$Autoedición$",0
Slam,"cerrar(se) de golpe$cerrar de golpe$estamparse$",0
Distinction,"diferencia, distinción$",0
Spill,"derramar(se)$derramar, verter$descubrir el$",0
Enemy,"enemigo, -a$enemigo$enemigo$",0
Stem,"tallo$pie$contener, poner freno a$contener, parar$tallo$",0
Fashion,"moda$moda$moda$moda$modo$",0
God,"Dios$¡Dios mío!$gracias a Dios$dios$Dios$",0
Summon,"convocar, citar$convocar$",0
Impression,"impresión$impresión$tener la impresión de que$",0
Supplement,"complemento, suplemento$suplemento, separata$apéndice, suplemento$complementar, completar$suplemento$",0
Leadership,"liderazgo, dirección$",0
Suppress,"sofocar$suprimir, reprimir$reprimir$contener; sofocar, ahogar$censurar; prohibir$",0
Marketing,"marketing, mercadotecnia$compras$",0
Mass,"montón$un montón (de), montones (de)$misa$masivo$montón, masa$",0
Mechanism,"mecanismo$",0
Thrust,"empujar, meter bruscamente, abrir camino$esencia$empujón$propulsión$, hincar; abrirse paso$",0
Neighbour,"vecino, -a$vecino, -a, compañero, -a$vecino$barrio$vecindad$",0
Panel,"panel$panel$panel, artesón (techo)$panel, equipo$con paneles; artesonado$",0
Transmit,"transmitir, emitir$transmitir, contagiar, comunicar$transmitir$transmitir$transmisión$",0
Revolution,"revolución$revolución$revolución$revolución$revolución, vuelta$",0
Weaken,"debilitar(se)$",0
Widen,"ensanchar(se)$",0
Beach,"playa$playa$",0
Bounce,"botar, rebotar$saltar$bote, rebote$hacer botar, botar, rebotar$ser rechazado por el banco$",0
Drawing,"dibujo$dibujo$",0
Characterize,"caracterizar$calificar$",0
Engineer,"ingeniero, -a$",0
Chat,"charlar$chatear$charla$charlar, hablar$hablador, parlanchín$",0
Establishment,"empresa, organización$creación$",0
Clutch,"asir$embrague$agarrar$apretar$aferrarse a cualquier cosa$",0
Fan,"aficionado, -a, fan$abanico, ventilador$abanico$ventilador$",0
Confer,"consultar$conceder, conferir$consultar (con)$conceder$conferencia$",0
Iron,"hierro$plancha$planchar$hierro$plancha$",0
Conform,"adaptarse, someterse$cumplir con, ajustarse a, someterse a$adaptarse a$conformidad$",0
Liability,"responsabilidad$deudas, obligaciones$lastre$",0
Confuse,"confundir$confundir$confundir, complicar, enredar$confundir$desorientar, confundir, desconcertar$",0
Milk,"leche$ordeñar$leche$con leche$lechoso$",0
Convict,"declarar culpable$recluso, -a$declarar , condenar$condena; antecedentes penales$convicción$",0
